point_id,board,configuration_id,variant,score,score_is_estimated,score_is_self_reported,agent_harness,reasoning_effort,service_mode,score_low,score_high,mean_cost_usd_per_task,median_cost_usd_per_task,source,mapping_kind,mapping_confidence,mapping_note,quota_effort_matched
chatgpt_plus::gpt-5.6-sol,aa_intelligence_index,aa_intelligence_index:49db848134ff6bd2,GPT-5.6 Sol (max),46.9727,False,False,,max,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
command_code_goat::qwen3.8-max,open_design_arena,open_design_arena:bef776d72c677823,Qwen 3.8-Max,72,,False,OpenDesign,max,,,,0.595399,,https://open-design.ai/zh/llm-arena-for-design/,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
command_code_goat::mimo-v2.5-pro,aa_intelligence_index,aa_intelligence_index:b4a5df01b4d4e687,MiMo-V2.5-Pro,25.9869,False,False,,,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
command_code_goat::mimo-v2.5-pro,aa_intelligence_index,aa_intelligence_index:12329336597f761a,MiMo-V2.5-Pro (Non-reasoning) [AA estimate],18.29,True,False,,,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
command_code_goat::mimo-v2.5-pro,arena_code,arena_code:e876eaa666399ea3,mimo-v2.5-pro,1475,,False,,,,1469,1481,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
command_code_goat::mimo-v2.5-pro,arena_agent_mode,arena_agent_mode:b6d3be18959f117a,Mimo V2.5 Pro,-3.57,,False,,,,,,,0.05,https://arena.ai/leaderboard/agent/pareto,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
command_code_goat::qwen3.8-max-0902,aa_intelligence_index,aa_intelligence_index:3e16b6c96f32601f,Qwen3.8 Max (0902),45.4152,False,False,,max,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
command_code_goat::hy4-preview,arena_code,arena_code:dd406ecd2b2c16ab,hy4-preview,1621,,False,,,,1605,1637,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
command_code_goat::hy4-preview,arena_agent_mode,arena_agent_mode:2787d563127dd627,Hy4 preview,5.97,,False,,,,,,,0.26,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
command_code_goat::hy4-preview,open_design_arena,open_design_arena:e161cabc7e849f1c,Hunyuan H4 Preview,74.6,,False,OpenDesign,,,,,0.417793,,https://open-design.ai/zh/llm-arena-for-design/,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
command_code_goat::glm-5.3,aa_intelligence_index,aa_intelligence_index:f474f7abe15d0db1,GLM-5.3 (max),44.7774,False,False,,max,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
command_code_goat::glm-5.3,terminal_bench_4,terminal_bench_4:0a44a9eee84f3b5d,Claude Code - GLM-5.3 (max),41.82,,False,Claude Code,max,,38.59,45.05,,,https://www.tbench.ai/leaderboard,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
command_code_goat::glm-5.3,arena_code,arena_code:f870d916409543a5,glm-5.3-max,1609,,False,,max,,1597,1621,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
command_code_goat::glm-5.3,arena_agent_mode,arena_agent_mode:bbfbbbc6dadddbff,GLM 5.3 (Max),3.74,,False,,max,,,,,0.45,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
command_code_goat::glm-5.3,aa_coding_agent_index,aa_coding_agent_index:9bb3d36390372cc8,Opencode - GLM-5.3 ({'reasoning_effort': 'max'}),53.5548,,False,Opencode,max,,,,4.2414,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
command_code_goat::muse-spark-1.3,aa_intelligence_index,aa_intelligence_index:91c78225b36ab060,Muse Spark 1.3 (max),48.0923,False,False,,max,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
command_code_goat::muse-spark-1.3,aa_intelligence_index,aa_intelligence_index:4925ec2d7633c925,Muse Spark 1.3 (xhigh),45.0733,False,False,,xhigh,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
command_code_goat::muse-spark-1.3,aa_coding_agent_index,aa_coding_agent_index:b4546c2fe774ff29,Muse Code - Muse Spark 1.3 (max),54.3027,,False,Muse Code,max,,,,3.9775,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
command_code_goat::muse-spark-1.3,aa_coding_agent_index,aa_coding_agent_index:d4b9caf124170c0a,Muse Code - Muse Spark 1.3 (xhigh),48.2993,,False,Muse Code 1.0.2 RC,xhigh,,,,3.4678,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
command_code_goat::muse-spark-1.3,open_design_arena,open_design_arena:7cb577ec7d000684,Muse Spark 1.3,66.6,,False,OpenDesign,,,,,0.267309,,https://open-design.ai/zh/llm-arena-for-design/,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
command_code_goat::muse-spark-1.2,aa_intelligence_index,aa_intelligence_index:1a636b03329e8fc2,Muse Spark 1.2 (xhigh),39.5759,False,False,,xhigh,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
command_code_goat::kimi-k3,aa_intelligence_index,aa_intelligence_index:80ec54e904af202b,Kimi K3 (max),43.5938,False,False,,max,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
command_code_goat::kimi-k3,aa_intelligence_index,aa_intelligence_index:baf7a87d59f602e2,Kimi K3 (low) [AA estimate],34.4555,True,False,,low,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
command_code_goat::kimi-k3,arena_code,arena_code:c3f6a189a0216f33,kimi-k3-max,1674,,False,,max,,1663,1685,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
command_code_goat::kimi-k3,arena_agent_mode,arena_agent_mode:88f80ffd7b4cdef1,Kimi K3 (Max),8.71,,False,,max,,,,,0.81,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
command_code_goat::kimi-k3,aa_coding_agent_index,aa_coding_agent_index:d1d4d56c43c6cf4f,Kimi Code CLI - Kimi K3,51.9259,,False,Kimi Code CLI,,,,,5.0472,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
command_code_goat::kimi-k3,open_design_arena,open_design_arena:7ef62d29a12adaba,Kimi K3,65.7,,False,OpenDesign,,,,,0.613653,,https://open-design.ai/zh/llm-arena-for-design/,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
command_code_goat::grok-4.5,aa_intelligence_index,aa_intelligence_index:672ba457cb5b24ee,Grok 4.5 (high),38.8121,False,False,,high,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
command_code_goat::grok-4.5,terminal_bench_4,terminal_bench_4:a35c428bcb5462f3,Grok Build - Grok 4.5 (high),12.42,,False,Grok Build,high,,9.8,15.04,,,https://www.tbench.ai/leaderboard,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
command_code_goat::grok-4.5,arena_code,arena_code:2e746c8236febdde,grok-4.5,1556,,False,,,,1548,1564,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
command_code_goat::grok-4.5,arena_agent_mode,arena_agent_mode:3867d7aa28e07570,Grok 4.5,6.17,,False,,,,,,,0.43,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
command_code_goat::grok-4.6,aa_intelligence_index,aa_intelligence_index:5eb7122edda345b5,Grok 4.6 (high),44.3113,False,False,,high,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
command_code_goat::grok-4.6,aa_intelligence_index,aa_intelligence_index:94b222debe86055c,Grok 4.6 (xhigh),44.1998,False,False,,xhigh,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
command_code_goat::grok-4.6,aa_intelligence_index,aa_intelligence_index:80f521a9b9b3d3de,Grok 4.6 (medium),42.8363,False,False,,medium,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
command_code_goat::grok-4.6,aa_intelligence_index,aa_intelligence_index:6b992f5d260dcfda,Grok 4.6 (low),35.1247,False,False,,low,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
command_code_goat::grok-4.6,terminal_bench_4,terminal_bench_4:797d0de7e62fa0e9,Grok Build - Grok 4.6 (high),20.3,,False,Grok Build,high,,17.21,23.39,,,https://www.tbench.ai/leaderboard,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
command_code_goat::grok-4.6,arena_code,arena_code:e1dcd39154aa4453,grok-4.6-high,1625,,False,,high,,1614,1636,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
command_code_goat::grok-4.6,arena_agent_mode,arena_agent_mode:87a14a93c0c64f31,Grok 4.6 (xHigh),5.33,,False,,xhigh,,,,,1.06,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
command_code_goat::grok-4.6,aa_coding_agent_index,aa_coding_agent_index:68a2278399f89528,Grok Build - Grok 4.6 (xhigh),46.969,,False,Grok Build,xhigh,,,,3.5701,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
command_code_goat::grok-4.6,open_design_arena,open_design_arena:91d5a2c2c46d8194,Grok 4.6,72.4,,False,OpenDesign,,,,,0.599434,,https://open-design.ai/zh/llm-arena-for-design/,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
command_code_goat::gemini-3.7-flash,aa_intelligence_index,aa_intelligence_index:f479cf2735c6dd9b,Gemini 3.7 Flash (medium) [AA estimate],39.6178,True,False,,medium,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
command_code_goat::gemini-3.7-flash,aa_intelligence_index,aa_intelligence_index:094148528df14e24,Gemini 3.7 Flash (high),39.0595,False,False,,high,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
